{os_name},{timezone},{network_type},{app_version},{store},{hardware_name},{random_user_id},{time_spent},{platform},{region},{label},{time_to_uninstall},{is_organic},{time_to_reinstall},{device_type},{environment},{country},{created_at},{referral_time}
android,UTC+0600,,2.3.1,google,,4ffb687c0f07edb96cc2ad5d0fbb9013efa4814d,,Unknown,,,,0,,phone,production,ru,1719842404,
ios,UTC+0300,,240227296,itunes,,f27d799c8b5d2427f4dc0c92b025dfed74edfdf0,,Unknown,,,,0,,phone,production,ru,1719842405,
android,UTC+0300,,2.3.1,google,,566f42e23314a9b43a54e902bd054a13bfd8d636,,Unknown,,,,0,,phone,production,ro,1719842405,
ios,UTC+0300,,240627199,itunes,,04b696ff3a8a5fc10a16a21486d12606f81f7fcb,,Unknown,,,,0,,phone,production,ru,1719842407,
ios,UTC+0300,,240627199,itunes,,0f0b91f63070ea2c14f969789f68d5344c7a4092,,Unknown,,,,0,,phone,production,ru,1719842408,
ios,UTC+0300,,240627199,itunes,,3b650d33deb7e4c67287897e9f407af3a88ac40e,,Unknown,,,,1,,phone,production,ru,1719842409,
android,UTC+0300,,2.3.1,google,,aac10c581f59053b80c80ec384ee4e681c142783,,Unknown,,,,0,,phone,production,ru,1719842411,
ios,UTC+0300,,240627199,itunes,,2eb22bda58da52abd8879eeb7ab1e2528c8ede32,,Unknown,,,,0,,phone,production,tr,1719842411,
android,UTC+0000,,,google,,,,Unknown,,,,,,tablet,,lv,1719842411,
android,UTC+0300,,2.3.1,google,,56e1269d2047e921289eb6aaf9044b37f86989a9,,Unknown,,,,0,,phone,production,ru,1719842412,
ios,UTC+0300,,240627199,itunes,,2eb22bda58da52abd8879eeb7ab1e2528c8ede32,,Unknown,,,,0,,phone,production,tr,1719842418,
android,UTC+0300,,2.3.1,google,,90995e29182ce2ee1fa94f39813b7c6b6f0835f1,,Unknown,,,,0,,phone,production,ru,1719842418,
android,UTC+0000,,,google,,,,Unknown,,,,,,phone,,ru,1719842419,
android,UTC+0000,,,google,,,,Unknown,,,,,,phone,,us,1719842421,
android,UTC+0500,,2.3.1,google,,ebf5cc458b6e749645fd6a1443c954a4726247e1,,Unknown,,,,0,,phone,production,ru,1719842420,
ios,UTC+0300,,240627199,itunes,,04b696ff3a8a5fc10a16a21486d12606f81f7fcb,,Unknown,,,,0,,phone,production,ru,1719842422,
android,UTC+0300,,2.3.1,google,,6bae38a78066cbca7b78f5fa0d87c9f06ea65413,,Unknown,,,,0,,phone,production,ru,1719842409,
android,UTC+0300,,2.3.1,google,,218904bc92c8c13a79c2d280a1b1a60d93db406c,,Unknown,,,,0,,tablet,production,ru,1719842423,
android,UTC+0600,,2.3.1,google,,4ffb687c0f07edb96cc2ad5d0fbb9013efa4814d,,Unknown,,,,0,,phone,production,ru,1719842422,
ios,UTC+0000,,,itunes,,,,Unknown,,,,,,phone,,ru,1719842425,
android,UTC+0000,,,google,,,,Unknown,,,,,,phone,,co,1719842426,
ios,UTC+0300,,240627199,itunes,,0f0b91f63070ea2c14f969789f68d5344c7a4092,,Unknown,,,,0,,phone,production,ru,1719842426,
android,UTC+0000,,,google,,,,Unknown,,,,,,tablet,,de,1719842427,
android,UTC+0000,,,google,,,,Unknown,,,,,,phone,,ru,1719842426,
android,UTC+0300,,2.3.1,google,,6bae38a78066cbca7b78f5fa0d87c9f06ea65413,,Unknown,,,,0,,phone,production,ru,1719842426,
android,UTC+0000,,,google,,,,Unknown,,,,,,tablet,,ru,1719842429,
ios,UTC+0300,,240627199,itunes,,3b650d33deb7e4c67287897e9f407af3a88ac40e,,Unknown,,,,1,,phone,production,ru,1719842431,
android,UTC+0000,,,google,,,,Unknown,,,,,,phone,,ru,1719842430,
android,UTC+0200,,2.3.1,google,UP1A.231005.007.S928BXXU1AXCA,94d290e4580760bd8013b4b3993137345863e0b1,,mobile_app,pl,,,0,,phone,production,pl,1719842398,
android,UTC+0300,,2.3.1,google,,6962d07fbc2cdfc7f649ca26b20d44725bf9f194,,Unknown,,,,0,,phone,production,ru,1719842430,
android,UTC+0300,,2.3.1,google,,56e1269d2047e921289eb6aaf9044b37f86989a9,,Unknown,,,,0,,phone,production,ru,1719842433,
ios,UTC+0300,,240627199,itunes,,04b696ff3a8a5fc10a16a21486d12606f81f7fcb,,Unknown,,,,0,,phone,production,ru,1719842437,
android,UTC+0300,,2.3.1,google,,90995e29182ce2ee1fa94f39813b7c6b6f0835f1,,Unknown,,,,0,,phone,production,ru,1719842436,
android,UTC+0000,,,google,,,,Unknown,,,,,,phone,,il,1719842436,
android,UTC+0000,,,google,,,,Unknown,,,,,,phone,,by,1719842438,
ios,UTC+0300,,240627199,itunes,,0f0b91f63070ea2c14f969789f68d5344c7a4092,,Unknown,,,,0,,phone,production,ru,1719842440,
android,UTC+0000,,,google,,,,Unknown,,,,,,phone,,es,1719842440,
ios,UTC+0000,,,itunes,,,,Unknown,,,,,,phone,,ru,1719842442,
android,UTC+0400,,2.3.1,google,,55a3cf3d700e2b1d4e3eae323f361f0b93cd9a5a,,Unknown,,,,0,,phone,production,ru,1719842435,
android,UTC+0000,,,google,,,,Unknown,,,,,,phone,,ru,1719842439,
android,UTC+0000,,,google,,,,Unknown,,,,,,phone,,pl,1719842443,
android,UTC+0600,,2.3.1,google,,4ffb687c0f07edb96cc2ad5d0fbb9013efa4814d,,Unknown,,,,0,,phone,production,ru,1719842428,
android,UTC+0300,,2.3.1,google,RP1A.200720.012.M307FNXXS4CWC1,1fa6678c5b97349377f98edfb4eea462e1ce1ae5,,mobile_app,ua,,,0,,phone,production,ua,1719842412,1719826904
android,UTC+0300,,2.3.1,google,,6bae38a78066cbca7b78f5fa0d87c9f06ea65413,,Unknown,,,,0,,phone,production,ru,1719842446,
android,UTC+0300,,2.3.1,google,,566f42e23314a9b43a54e902bd054a13bfd8d636,,Unknown,,,,0,,phone,production,ro,1719842414,
android,UTC+0000,,,google,,,,Unknown,,,,,,phone,,ro,1719842451,
android,UTC+0300,,2.3.1,google,,1fa6678c5b97349377f98edfb4eea462e1ce1ae5,,Unknown,,,,0,,phone,production,ua,1719842452,
android,UTC+0300,,2.3.1,google,,848d2aef57a4f2d725b49608fe8a024e698c7045,,Unknown,,,,0,,phone,production,ua,1719842450,
android,UTC+0300,,2.3.1,google,,82c96ac8b6a081d729fb81796c403f7eb1244c03,,Unknown,,,,0,,phone,production,ua,1719842445,
android,UTC+0000,,,google,,,,Unknown,,,,,,phone,,de,1719842446,
android,UTC+0000,,,google,,,,Unknown,,,,,,tablet,,de,1719842453,
android,UTC+0500,,2.3.1,google,,ebf5cc458b6e749645fd6a1443c954a4726247e1,,Unknown,,,,0,,phone,production,ru,1719842453,
